features,roc-auc,n_features
['ap_hi'],0.7518519971745959,1
"['ap_hi', 'age']",0.7830575713238175,2
"['ap_hi', 'age', 'cholesterol']",0.7916173620997715,3
"['ap_hi', 'age', 'cholesterol', 'active']",0.7902095288500728,4
"['ap_hi', 'age', 'cholesterol', 'active', 'alco']",0.7875551101926324,5
"['ap_hi', 'age', 'cholesterol', 'active', 'alco', 'smoke']",0.7845291764026179,6
"['ap_hi', 'age', 'cholesterol', 'active', 'alco', 'smoke', 'gluc']",0.7800301653138735,7
"['ap_hi', 'age', 'cholesterol', 'active', 'alco', 'smoke', 'gluc', 'gender']",0.7745648249104198,8
"['ap_hi', 'age', 'cholesterol', 'active', 'alco', 'smoke', 'gluc', 'gender', 'ap_lo']",0.7671232146302172,9
"['ap_hi', 'age', 'cholesterol', 'active', 'alco', 'smoke', 'gluc', 'gender', 'ap_lo', 'ap_diff']",0.766495358234102,10
"['ap_hi', 'age', 'cholesterol', 'active', 'alco', 'smoke', 'gluc', 'gender', 'ap_lo', 'ap_diff', 'bmi']",0.7534080755128262,11
"['ap_hi', 'age', 'cholesterol', 'active', 'alco', 'smoke', 'gluc', 'gender', 'ap_lo', 'ap_diff', 'bmi', 'height']",0.7585239743915186,12
"['ap_hi', 'age', 'cholesterol', 'active', 'alco', 'smoke', 'gluc', 'gender', 'ap_lo', 'ap_diff', 'bmi', 'height', 'weight']",0.7640625013397826,13
